"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"2991","11",2022,7,28,0.749999999999999,0.750564336589657,28.6211509704589,55699.7265625,51938.2049381839,34.1780602796384,1541.83540278008,1021.57829746802
"2992","11",2022,7,28,1.05,1.05067414161294,28.6265048980712,55716.7890625,51948.928210408,34.1859090715375,1541.860331151,1021.58370801043
"2993","11",2022,7,28,1.35,1.3507836013208,28.6328506469726,55719.9375,51945.7168767377,34.1834338251225,1541.87656672745,1021.58103788054
"2994","11",2022,7,28,1.65,1.6508934244999,28.6356592178344,55723.42578125,51946.2486281154,34.1837371303972,1541.88804228246,1021.58162298318
"2995","11",2022,7,28,1.95,1.95100313302317,28.6384677886962,55726.9140625,51946.7803238069,34.1840403821422,1541.89951727672,1021.5822079631
"2996","11",2022,7,28,2.25,2.25111323966046,28.6388645172119,55719.62109375,51939.5978972209,34.1786332817439,1541.89976138169,1021.57930211546
"2997","11",2022,7,28,2.55,2.55122425713652,28.6392612457275,55712.328125,51932.4155768808,34.1732264187046,1541.90000579744,1021.57639646945
"2998","11",2022,7,28,2.85,2.85133589389245,28.6399793624877,55709.40234375,51928.993081147,34.1706041539247,1541.90387202819,1021.57547557055
"2999","11",2022,7,28,3.15,3.15144785838435,28.640697479248,55706.4765625,51925.5706770508,34.1679820005803,1541.90773838546,1021.57455475566
"3000","11",2022,7,28,3.44999999999999,3.45156010643462,28.6412563323974,55703.86328125,51922.5938110688,34.1656901676775,1541.91160605442,1021.57393461792
"3001","11",2022,7,28,3.75,3.75167259386895,28.6418151855468,55701.25,51919.6170071142,34.1633984158909,1541.91547381842,1021.57331454057
"3002","11",2022,7,28,4.05,4.0517850803855,28.6421976089477,55701.49609375,51919.476248731,34.1632076226034,1541.92116509057,1021.57433036036
"3003","11",2022,7,28,4.35,4.35189732569227,28.6425800323486,55701.7421875,51919.3354923547,34.1630168343276,1541.92685635749,1021.57534617393
"3004","11",2022,7,28,4.64999999999999,4.65200940081724,28.6425313949584,55700.33203125,51918.0681660419,34.1619923293518,1541.93073673796,1021.57587844128
"3005","11",2022,7,28,4.94999999999999,4.95212137678694,28.6424827575683,55698.921875,51916.8008374309,34.1609678329517,1541.93461712309,1021.57641071093
"3006","11",2022,7,28,5.24999999999999,5.25223245907234,28.6434879302978,55709.71484375,51925.8879252379,34.1676110108993,1541.94883629844,1021.58235213302
"3007","11",2022,7,28,5.55,5.55234200462089,28.6442689895629,55718.142578125,51932.9870903502,34.1727822502885,1541.96102332632,1021.58726235558
"3008","11",2022,7,28,5.85,5.85245016492442,28.6450500488281,55726.5703125,51940.0860487381,34.1779534484756,1541.97321021943,1021.5921725174
"3009","11",2022,7,28,6.14999999999999,6.15255646450988,28.6472358703613,55743.6015625,51953.843155316,34.1880545400163,1541.99362168941,1021.60031997197
"3010","11",2022,7,28,6.44999999999999,6.45266042796237,28.6494216918945,55760.6328125,51967.599140891,34.1981552540892,1542.014032206,1021.60846705115
"3011","11",2022,7,28,6.74999999999999,6.75276331475993,28.6524658203125,55762.56640625,51966.4525699568,34.1972148682607,1542.02470955792,1021.60803968794
"3012","11",2022,7,28,7.04999999999999,7.05286638430929,28.6555099487304,55764.5,51965.3061291233,34.1962745686451,1542.03538646521,1021.60761230849
"3013","11",2022,7,28,7.35,7.35296923027427,28.6602087020874,55774.55078125,51970.1209986911,34.1997476249847,1542.05428526668,1021.60995143745
"3014","11",2022,7,28,7.64999999999999,7.65307144642068,28.6649074554443,55784.6015625,51974.9350251051,34.2032200632155,1542.07318178502,1021.61228986525
"3015","11",2022,7,28,7.94999999999999,7.9531732212311,28.6699066162109,55792.68359375,51977.6231331264,34.2051170472814,1542.09107372435,1021.61334573885
"3016","11",2022,7,28,8.25,8.25327481060481,28.6728448867797,55796.416015625,51978.2546773184,34.2054939667149,1542.1029007734,1021.61394189979
"3017","11",2022,7,28,8.54999999999999,8.55337628208323,28.6757831573486,55800.1484375,51978.8861523677,34.205870820992,1542.11472719832,1021.61453792244
"3018","11",2022,7,28,8.85,8.85347631923166,28.6797170639038,55822.853515625,51996.2255475097,34.2186240451402,1542.14170488132,1021.62409706388
"3019","11",2022,7,28,9.14999999999999,9.15357360578205,28.6836509704589,55845.55859375,52013.5624014103,34.2313761084293,1542.16867975299,1021.63365510711
"3020","11",2022,7,28,9.45,9.45366988571456,28.6892013549804,55848.068359375,52010.5225538005,34.2290282301361,1542.18330222272,1021.63134025751
"3021","11",2022,7,28,9.75,9.7537669028106,28.6947517395019,55850.578125,52007.483334644,34.2266807684704,1542.19792335835,1021.6290254988
"3022","11",2022,7,28,10.0499999999999,10.0538620777293,28.7053070068359,55895.4140625,52039.0043160774,34.249931331363,1542.25025255586,1021.64427271962
"3023","11",2022,7,28,10.35,10.3539551324935,28.71138381958,55902.46875,52039.6839316036,34.2503380507485,1542.26889808204,1021.64385059878
"3024","11",2022,7,28,10.6499999999999,10.6540483685243,28.7174606323242,55909.5234375,52040.3633933662,34.2507445665322,1542.28754099556,1021.64342800868
"3025","11",2022,7,28,10.95,10.9541398696372,28.7233123779296,55941.3984375,52064.3608532238,34.2684305105518,1542.3238313921,1021.65605303679
"3026","11",2022,7,28,11.25,11.2542277199626,28.7291641235351,55973.2734375,52088.3530858633,34.286113977024,1542.36011574459,1021.66867575682
"3027","11",2022,7,28,11.5499999999999,11.5543140906912,28.7475986480712,55997.8046875,52093.308441706,34.2896660240923,1542.40877675802,1021.66651723373
"3028","11",2022,7,28,11.85,11.8544019042938,28.7555351257324,55994.76171875,52082.7869983808,34.2817673307112,1542.42270823096,1021.65924057742
"3029","11",2022,7,28,12.0628714746283,12.0673372770368,28.7634716033935,55991.7187499999,52072.2686613728,34.2738959869586,1542.43519510475,1021.65161099373
"3030","11",2022,7,28,12.0628714746283,12.0673128366298,28.7634716033935,55991.7187499999,52072.2686613728,34.2738959869586,1542.43519510475,1021.65161099373
"3031","11",2022,7,28,11.85,11.8543774638884,28.7555351257324,55994.76171875,52082.7869983808,34.2817673307112,1542.42270823096,1021.65924057742
"3032","11",2022,7,28,11.5499999999999,11.5542850643496,28.7841001280968,55998.9726204116,52059.0402061573,34.2641986140664,1542.46093663606,1021.63529186545
"3033","11",2022,7,28,11.25,11.254186857161,28.7840423583984,55970.328125,52032.4669462671,34.2445933005416,1542.43517968138,1021.61930805141
"3034","11",2022,7,28,10.95,10.9540874827877,28.7761573791503,55974.1875,52043.6846252813,34.2530072760896,1542.42191103008,1021.62695538361
"3035","11",2022,7,28,10.6499999999999,10.6539864903149,28.7694575898179,55928.4234431221,52007.6135691882,34.2263790870669,1542.37443108249,1021.60790182531
"3036","11",2022,7,28,10.35,10.3538816585888,28.7575729957902,55896.3205787539,51989.2523636912,34.2128846957498,1542.32951861447,1021.60042654987
"3037","11",2022,7,28,10.0499999999999,10.053776179161,28.7505321502685,55892,51992.0433938631,34.2150520307515,1542.31150626433,1021.60310256349
"3038","11",2022,7,28,9.75,9.75366994217065,28.7416877746582,55863.58203125,51974.1604185274,34.2019062612005,1542.27351931773,1021.59487940069
"3039","11",2022,7,28,9.45,9.4535639237894,28.7357234954834,55873.91796875,51989.5465569067,34.2134022711872,1542.26761921422,1021.60420142925
"3040","11",2022,7,28,9.14999999999999,9.15345720795727,28.7293720245361,55837.65234375,51961.9439421803,34.1930511693976,1542.22745487681,1021.58974155696
"3041","11",2022,7,28,8.85,8.85334855859086,28.7218993957995,55829.1937514184,51961.2991901992,34.1926733849725,1542.20582322896,1021.59064799138
"3042","11",2022,7,28,8.54999999999999,8.55323891271093,28.7157402038574,55805.5859374999,51945.2824495309,34.180905844813,1542.17507644063,1021.58256772667
"3043","11",2022,7,28,8.25,8.25312982987117,28.7155399322509,55829.8671875,51968.0778206043,34.1978784728718,1542.18739585408,1021.59409176895
"3044","11",2022,7,28,7.94999999999999,7.9530207699564,28.7067527770996,55794.7421874999,51943.8797752921,34.1800549679668,1542.14459847838,1021.58233431587
"3045","11",2022,7,28,7.64999999999999,7.652910327902,28.6979084014892,55786.015625,51944.3096441469,34.1804753101798,1542.1208216829,1021.58429250122
"3046","11",2022,7,28,7.35,7.35279788638514,28.6909294128417,55745.828125,51913.6367489167,34.1578538803968,1542.07689233629,1021.56833261441
"3047","11",2022,7,28,7.04999999999999,7.05268589467093,28.6836688351274,55771.9612276631,51944.9978343965,34.1811822089334,1542.08058776453,1021.5869652984
"3048","11",2022,7,28,6.74999999999999,6.75257604287869,28.6813497353996,55761.8240642734,51937.7999427442,34.1759403408454,1542.06499657976,1021.58251159195
"3049","11",2022,7,28,6.44999999999999,6.4524644851977,28.679365158081,55746.2734375,51925.2353984925,34.1667228524649,1542.04595600719,1021.57496209176
"3050","11",2022,7,28,6.14999999999999,6.15234994456319,28.6748504638671,55715.66796875,51901.0928649504,34.1489348590524,1542.0124320891,1021.56181445953
"3051","11",2022,7,28,5.85,5.85223471185123,28.6649646759033,55716.95703125,51911.854752667,34.1570087550398,1541.99441306823,1021.56986100579
"3052","11",2022,7,28,5.55,5.55212046841814,28.6567513913375,55702.241633392,51906.0884129342,34.1528377643885,1541.96715895004,1021.56815979174
"3053","11",2022,7,28,5.24999999999999,5.25200583636557,28.6501674652099,55690.97265625,51901.9560305784,34.1498741197189,1541.94470279127,1021.56682585501
"3054","11",2022,7,28,4.94999999999999,4.95189098468091,28.6503582000732,55692.5859375,51903.2750255001,34.1509365515555,1541.94117036779,1021.56627508445
"3055","11",2022,7,28,4.64999999999999,4.65177761823352,28.6488647460937,55712.25390625,51923.0501613796,34.1656718794499,1541.94834204746,1021.5765477041
"3056","11",2022,7,28,4.35,4.35166437172882,28.6488055300142,55695.5154566711,51907.5074518777,34.1542456505357,1541.93115299055,1021.56670214635
"3057","11",2022,7,28,4.05,4.05155063358452,28.6453609466552,55703.875,51918.6319348207,34.1625769655023,1541.92736660039,1021.5728111583
"3058","11",2022,7,28,3.75,3.75143765666389,28.647232055664,55706.8320312499,51919.5771120576,34.1633598019324,1541.9271864418,1021.57149496228
"3059","11",2022,7,28,3.44999999999999,3.45132421156846,28.6462777971658,55703.2247960152,51917.1386005815,34.1616411039129,1541.91824938694,1021.56923438328
"3060","11",2022,7,28,3.15,3.15120997414063,28.6467766407462,55699.6212193131,51913.2972259583,34.1588808905367,1541.91137124285,1021.56571138345
"3061","11",2022,7,28,2.85,2.85109663332646,28.6451339721679,55717.0390625,51931.1211818456,34.1721718885991,1541.91670283211,1021.57494894814
"3062","11",2022,7,28,2.55,2.55098295848015,28.6454701159864,55697.0011363387,51912.1195283746,34.1581825625765,1541.8976794619,1021.56304786811
"3063","11",2022,7,28,2.25,2.2508692893933,28.6452808380126,55721.3203125,51934.9693412512,34.1751939652946,1541.91007141982,1021.57459865908
"3064","11",2022,7,28,1.95,1.95075619220558,28.6464266594026,55710.0767790526,51923.3807805616,34.1666939546316,1541.89856919352,1021.56655175659
"3065","11",2022,7,28,1.65,1.65064033230108,28.646629333496,55691.26171875,51905.6485101266,34.1536453117581,1541.88024413406,1021.55540110552
"3066","11",2022,7,28,1.35,1.35052334516388,28.648086190685,55702.0181561118,51914.2639665899,34.1601100593421,1541.88513176631,1021.55848830798
"3067","11",2022,7,28,1.05,1.05040645659639,28.648416519165,55699.515625,51911.6119719043,34.1582310720008,1541.87881329393,1021.55568264565
"3068","11",2022,7,28,0.749999999999999,0.750289024642398,28.6471651900831,55697.2958596864,51910.7539628042,34.1576835773649,1541.87046166222,1021.55439960171
"3069","11",2022,7,28,0.449999999999999,0.450172794002449,28.6471888631105,55717.1910103666,51929.2736405425,34.1714872614838,1541.87994695869,1021.56347138717
"3070","11",2022,7,28,0.15,0.150054501776512,28.6487910767652,55718.9375,51929.3504864561,34.1716273814346,1541.8785079808,1021.56176141142
"3071","12",2022,7,28,0.15,0.150014236312144,28.1132192034715,55347.8596072689,52103.6574673027,34.3012090517358,1540.84377656037,1021.83512981505
"3072","12",2022,7,28,0.449999999999999,0.450106138954329,28.5624637603759,55412.2578125,51726.7634106596,34.0216701249804,1541.53849469638,1021.47894343767
"3073","12",2022,7,28,0.749999999999999,0.75024856611964,28.5665493011474,55392.03125,51703.938346476,34.0046839618923,1541.53460086722,1021.46612674606
"3074","12",2022,7,28,1.05,1.05039271157352,28.5712823867797,55400.501953125,51707.276254037,34.0070616219038,1541.55245852717,1021.46763724126
"3075","12",2022,7,28,1.35,1.35053647049137,28.5760154724121,55408.97265625,51710.6135718339,34.0094388212145,1541.57031411632,1021.46914716259
"3076","12",2022,7,28,1.65,1.65068096179691,28.5814847946167,55403.9921875,51700.6876534582,34.0019981626648,1541.57945604138,1021.46304172517
"3077","12",2022,7,28,1.95,1.95082730417087,28.5869541168212,55399.01171875,51690.763761249,33.9945591890925,1541.58859846655,1021.45693743922
"3078","12",2022,7,28,2.25,2.25097580787622,28.5937824249267,55392.2265625,51677.8477429657,33.984903856259,1541.59836652585,1021.44872042079
"3079","12",2022,7,28,2.55,2.55112475524849,28.5956125259399,55403.70703125,51686.7933960405,33.9914358323575,1541.61426833021,1021.45430714637
"3080","12",2022,7,28,2.85,2.85127211825056,28.5974426269531,55415.1874999999,51695.7384382111,33.9979675397965,1541.63016949137,1021.45989359914
"3081","12",2022,7,28,3.15,3.15141905299937,28.5984659194946,55410.140625,51690.0434316781,33.9936654103868,1541.63293727305,1021.45761143348
"3082","12",2022,7,28,3.44999999999999,3.45156671553409,28.5994892120361,55405.09375,51684.3486425971,33.9893635441531,1541.63570536025,1021.45532947644
"3083","12",2022,7,28,3.75,3.75171498300593,28.6010093688964,55402.490234375,51680.4542364867,33.9863933851184,1541.64095228834,1021.453883478
"3084","12",2022,7,28,4.05,4.05186373257362,28.6025295257568,55399.88671875,51676.5600512654,33.9834234391021,1541.64619938108,1021.45243763074
"3085","12",2022,7,28,4.35,4.35201213802963,28.6033086776733,55406.892578125,51682.3438188274,33.9876169769005,1541.65735933962,1021.4566150631
"3086","12",2022,7,28,4.64999999999999,4.65215937320279,28.6040878295898,55413.8984374999,51688.1274182517,33.9918104624253,1541.66851915912,1021.4607924272
"3087","12",2022,7,28,4.94999999999999,4.95230632832871,28.6056728363037,55410.5625,51683.4875566322,33.9882884942757,1541.67332715519,1021.45891061226
"3088","12",2022,7,28,5.24999999999999,5.25245389360017,28.6072578430175,55407.2265625,51678.8479693863,33.9847667964535,1541.67813538351,1021.45702899546
"3089","12",2022,7,28,5.55,5.55260142544239,28.6073284149169,55409.8085937499,51681.1882182245,33.9864130564414,1541.68507962791,1021.45952759147
"3090","12",2022,7,28,5.85,5.85274814093253,28.6071968078613,55413.8828125,51685.1151638409,33.9892339131016,1541.69281804866,1021.46297485036
"3091","12",2022,7,28,6.14999999999999,6.15289390069492,28.6070652008056,55417.95703125,51689.0421287389,33.9920548115665,1541.70055650429,1021.46642212894
"3092","12",2022,7,28,6.44999999999999,6.45303962147582,28.6076307296752,55411.158203125,51682.1555522051,33.9868718137349,1541.70140409395,1021.4636296208
"3093","12",2022,7,28,6.74999999999999,6.75318621999237,28.6081962585449,55404.3593749999,51675.2691209683,33.981689069939,1541.702252011,1021.46083732486
"3094","12",2022,7,28,7.04999999999999,7.05333304269969,28.6087741851806,55406.1640624999,51676.3952399943,33.9824359848324,1541.70935439043,1021.46249312811
"3095","12",2022,7,28,7.35,7.35347943608642,28.6093521118164,55407.9687499999,51677.5213347403,33.9831828847482,1541.71645672378,1021.46414890396
"3096","12",2022,7,28,7.64999999999999,7.65362575106339,28.6096973419189,55404.775390625,51674.2102060912,33.9806464481851,1541.7196050872,1021.46341626131
"3097","12",2022,7,28,7.94999999999999,7.95377233852846,28.6100425720214,55401.58203125,51670.8991200871,33.9781100849686,1541.72275354352,1021.46268367597
"3098","12",2022,7,28,8.25,8.25391888878628,28.613361295328,55407.4304699286,51673.1549106928,33.979688569817,1541.73668564216,1021.46405895253
"3099","12",2022,7,28,8.54999999999999,8.55406406062481,28.6085810353897,55413.2786663013,51683.217123132,33.9870571486721,1541.73909698565,1021.47245530661
"3100","12",2022,7,28,8.85,8.85420904867098,28.6072158813476,55395.6015625,51668.0456648883,33.9757464825776,1541.72931290922,1021.46569936535
"3101","12",2022,7,28,9.14999999999999,9.1543539160248,28.6072063446044,55408.6015625,51680.1800921274,33.9846407446485,1541.74369492099,1021.47366625087
"3102","12",2022,7,28,9.45,9.45449769234821,28.6092615127563,55409.390625,51678.9348159695,33.9836304066789,1541.75216255278,1021.47351491355
"3103","12",2022,7,28,9.75,9.75464157035329,28.6113166809082,55410.1796875,51677.6896352859,33.9826201427754,1541.76063003631,1021.47336359125
"3104","12",2022,7,28,10.0499999999999,10.0547863140125,28.614854812622,55403.4140625,51667.9698715297,33.975336184997,1541.76573161245,1021.46801225995
"3105","12",2022,7,28,10.35,10.3549318343128,28.6151418685913,55402.4140625,51666.760668366,33.9743554303598,1541.77038730949,1021.46846680655
"3106","12",2022,7,28,10.6499999999999,10.6550772782649,28.6154289245605,55401.4140625,51665.5514781504,33.9733746958229,1541.77504302672,1021.4689213625
"3107","12",2022,7,28,10.95,10.9552220845692,28.6130409240722,55403.3125,51669.6232344507,33.9763061389973,1541.77799369651,1021.47319640815
